t1,st2,local_name,percent,numpeo,cx,cy
影視娛樂類,關注電影者,北投區湖田里,0.401858304297,346.0,121.548010063,25.179571262
影視娛樂類,關注日本電視節目者,北投區湖田里,0.298490127758,257.0,121.548010063,25.179571262
美食戶外旅遊類,關注旅遊資訊者,北投區湖田里,0.231292517007,170.0,121.548010063,25.179571262
運動體育類,關注體育：棒球者,北投區湖田里,0.44018583043,379.0,121.548010063,25.179571262
文化展覽類,關注文化藝術訊息者,北投區湖田里,0.231292517007,170.0,121.548010063,25.179571262
文化展覽類,關注展覽訊息者,北投區湖田里,0.0720720720721,16.0,121.548010063,25.179571262
影視娛樂類,音樂:韓國音樂,北投區湖田里,0.226962457338,133.0,121.548010063,25.179571262
寵物生活類,關注水族寵物者,北投區湖田里,0.268292682927,231.0,121.548010063,25.179571262
影視娛樂類,關注影視娛樂訊息者,北投區湖田里,0.387921022067,334.0,121.548010063,25.179571262
運動體育類,關注體育：水上運動者,北投區湖田里,0.160416666667,77.0,121.548010063,25.179571262
影視娛樂類,關注歐美電視節目者,北投區湖田里,0.348432055749,300.0,121.548010063,25.179571262
影視娛樂類,關注韓國潮流哈韓者,北投區湖田里,0.394889663182,340.0,121.548010063,25.179571262
美食戶外旅遊類,關注日本料理者,北投區湖田里,0.312427409988,269.0,121.548010063,25.179571262
美食戶外旅遊類,關注素食料理者,北投區湖田里,0.0810810810811,6.0,121.548010063,25.179571262
美食戶外旅遊類,關注美式料理者,北投區湖田里,0.249537892791,135.0,121.548010063,25.179571262
運動體育類,關注體育：足球者,北投區湖田里,0.349593495935,301.0,121.548010063,25.179571262
美食戶外旅遊類,關注戶外休閒者,北投區湖田里,0.361207897793,311.0,121.548010063,25.179571262
運動體育類,關注體育：自行車者,北投區湖田里,0.0700934579439,15.0,121.548010063,25.179571262
身體保健類,關注口腔牙齒治療者,北投區湖田里,0.373983739837,322.0,121.548010063,25.179571262
運動體育類,關注體育：高爾夫球者,北投區湖田里,0.0886075949367,7.0,121.548010063,25.179571262
美食戶外旅遊類,關注烹飪者,北投區湖田里,0.367015098722,316.0,121.548010063,25.179571262
運動體育類,關注體育：跑步者,北投區湖田里,0.103343465046,34.0,121.548010063,25.179571262
影視娛樂類,關注日本潮流哈日者,北投區湖田里,0.421602787456,363.0,121.548010063,25.179571262
運動體育類,關注體育：游泳者,北投區湖田里,0.0694444444444,30.0,121.548010063,25.179571262
運動體育類,關注體育：賽車者,北投區湖田里,0.117857142857,33.0,121.548010063,25.179571262
美食戶外旅遊類,關注台式料理者,北投區湖田里,0.102272727273,36.0,121.548010063,25.179571262
寵物生活類,關注狗寵物者,北投區湖田里,0.308943089431,266.0,121.548010063,25.179571262
學習教育類,關注教育學習者,北投區湖田里,0.522648083624,450.0,121.548010063,25.179571262
運動體育類,關注體育：籃球者,北投區永明里,0.414567901235,1679.0,121.515221277,25.1176297872
身體保健類,關注口腔牙齒治療者,北投區永明里,0.366419753086,1484.0,121.515221277,25.1176297872
影視娛樂類,關注古典樂者,北投區永明里,0.0597530864198,242.0,121.515221277,25.1176297872
影視娛樂類,關注歐美電視節目者,北投區永明里,0.323209876543,1309.0,121.515221277,25.1176297872
寵物生活類,關注狗寵物者,北投區永明里,0.311358024691,1261.0,121.515221277,25.1176297872
美食戶外旅遊類,關注戶外休閒者,北投區永明里,0.372098765432,1507.0,121.515221277,25.1176297872
運動體育類,關注體育：高爾夫球者,北投區永明里,0.0196575776791,62.0,121.515221277,25.1176297872
寵物生活類,關注水族寵物者,北投區永明里,0.251604938272,1019.0,121.515221277,25.1176297872
身體保健類,關注口腔牙齒美容者,北投區永明里,0.0683950617284,277.0,121.515221277,25.1176297872
美食戶外旅遊類,關注台式料理者,北投區永明里,0.0950617283951,385.0,121.515221277,25.1176297872
影視娛樂類,關注日本電視節目者,北投區永明里,0.294814814815,1194.0,121.515221277,25.1176297872
美食戶外旅遊類,關注旅遊資訊者,北投區永明里,0.231851851852,939.0,121.515221277,25.1176297872
運動體育類,關注體育：自行車者,北投區永明里,0.0288831835687,90.0,121.515221277,25.1176297872
影視娛樂類,關注日本音樂者,北投區永明里,0.298024691358,1207.0,121.515221277,25.1176297872
運動體育類,關注體育：水上運動者,北投區永明里,0.114814814815,465.0,121.515221277,25.1176297872
影視娛樂類,關注韓國潮流哈韓者,北投區永明里,0.380740740741,1542.0,121.515221277,25.1176297872
美食戶外旅遊類,關注日本料理者,北投區永明里,0.295061728395,1195.0,121.515221277,25.1176297872
運動體育類,關注體育：賽車者,北投區永明里,0.0649382716049,263.0,121.515221277,25.1176297872
美食戶外旅遊類,關注素食料理者,北投區永明里,0.0347203816592,131.0,121.515221277,25.1176297872
影視娛樂類,關注搖滾樂者,北投區永明里,0.124444444444,504.0,121.515221277,25.1176297872
影視娛樂類,關注影視娛樂訊息者,北投區永明里,0.34,1377.0,121.515221277,25.1176297872
影視娛樂類,關注電影者,北投區永明里,0.39012345679,1580.0,121.515221277,25.1176297872
美食戶外旅遊類,關注速食者,北投區永明里,0.181234567901,734.0,121.515221277,25.1176297872
運動體育類,關注體育：游泳者,北投區永明里,0.0432098765432,175.0,121.515221277,25.1176297872
文化展覽類,關注展覽訊息者,北投區永明里,0.0419536631183,134.0,121.515221277,25.1176297872
美食戶外旅遊類,關注美式料理者,北投區永明里,0.203456790123,824.0,121.515221277,25.1176297872
影視娛樂類,關注日本潮流哈日者,北投區永明里,0.387654320988,1570.0,121.515221277,25.1176297872
身體保健類,關注健康保健者,北投區永明里,0.401481481481,1626.0,121.515221277,25.1176297872
寵物生活類,關注貓寵物者,北投區永明里,0.0943209876543,382.0,121.515221277,25.1176297872
運動體育類,關注體育：格鬥與摔角者,北投區永明里,0.0925925925926,375.0,121.515221277,25.1176297872
運動體育類,關注體育：網球者,北投區永明里,0.322962962963,1308.0,121.515221277,25.1176297872
影視娛樂類,音樂:韓國音樂,北投區永明里,0.205185185185,831.0,121.515221277,25.1176297872
運動體育類,關注體育：棒球者,北投區永明里,0.437037037037,1770.0,121.515221277,25.1176297872
美食戶外旅遊類,關注烹飪者,北投區永明里,0.37012345679,1499.0,121.515221277,25.1176297872
運動體育類,關注體育：跑步者,北投區永明里,0.0661728395062,268.0,121.515221277,25.1176297872
文化展覽類,關注文化藝術訊息者,北投區永明里,0.267654320988,1084.0,121.515221277,25.1176297872
學習教育類,關注教育學習者,北投區永明里,0.451358024691,1828.0,121.515221277,25.1176297872
運動體育類,關注體育：足球者,北投區永明里,0.378271604938,1532.0,121.515221277,25.1176297872
影視娛樂類,關注韓國電視節目者,北投區永明里,0.444938271605,1802.0,121.515221277,25.1176297872
影視娛樂類,關注歐美電視節目者,北投區桃源里,0.362170366154,1909.0,121.482004681,25.13831
運動體育類,關注體育：賽車者,北投區桃源里,0.0572946309998,302.0,121.482004681,25.13831
運動體育類,關注體育：高爾夫球者,北投區桃源里,0.0187226960682,90.0,121.482004681,25.13831
美食戶外旅遊類,關注素食料理者,北投區桃源里,0.0336436732967,159.0,121.482004681,25.13831
影視娛樂類,關注電影者,北投區桃源里,0.420793018403,2218.0,121.482004681,25.13831
身體保健類,關注健康保健者,北投區桃源里,0.447732878012,2360.0,121.482004681,25.13831
身體保健類,關注口腔牙齒治療者,北投區桃源里,0.419844431797,2213.0,121.482004681,25.13831
影視娛樂類,關注韓國潮流哈韓者,北投區桃源里,0.399544678429,2106.0,121.482004681,25.13831
寵物生活類,關注貓寵物者,北投區桃源里,0.11781445646,621.0,121.482004681,25.13831
美食戶外旅遊類,關注美式料理者,北投區桃源里,0.223866439006,1180.0,121.482004681,25.13831
運動體育類,關注體育：自行車者,北投區桃源里,0.0244789142026,101.0,121.482004681,25.13831
寵物生活類,關注狗寵物者,北投區桃源里,0.34073230886,1796.0,121.482004681,25.13831
影視娛樂類,關注日本電視節目者,北投區桃源里,0.318155947638,1677.0,121.482004681,25.13831
運動體育類,關注體育：棒球者,北投區桃源里,0.489470688674,2580.0,121.482004681,25.13831
運動體育類,關注體育：跑步者,北投區桃源里,0.0658319104534,347.0,121.482004681,25.13831
影視娛樂類,關注搖滾樂者,北投區桃源里,0.101688484159,536.0,121.482004681,25.13831
運動體育類,關注體育：格鬥與摔角者,北投區桃源里,0.0815784481123,430.0,121.482004681,25.13831
影視娛樂類,音樂:韓國音樂,北投區桃源里,0.200720925821,1058.0,121.482004681,25.13831
文化展覽類,關注展覽訊息者,北投區桃源里,0.0358951772737,163.0,121.482004681,25.13831
運動體育類,關注體育：水上運動者,北投區桃源里,0.122367672168,645.0,121.482004681,25.13831
影視娛樂類,關注古典樂者,北投區桃源里,0.0561563270727,296.0,121.482004681,25.13831
美食戶外旅遊類,關注台式料理者,北投區桃源里,0.0870802504269,459.0,121.482004681,25.13831
美食戶外旅遊類,關注烹飪者,北投區桃源里,0.395560614684,2085.0,121.482004681,25.13831
影視娛樂類,關注日本潮流哈日者,北投區桃源里,0.422690191614,2228.0,121.482004681,25.13831
文化展覽類,關注文化藝術訊息者,北投區桃源里,0.237526086132,1252.0,121.482004681,25.13831
美食戶外旅遊類,關注旅遊資訊者,北投區桃源里,0.240940997913,1270.0,121.482004681,25.13831
美食戶外旅遊類,關注戶外休閒者,北投區桃源里,0.398216657181,2099.0,121.482004681,25.13831
美食戶外旅遊類,關注日本料理者,北投區桃源里,0.313602731929,1653.0,121.482004681,25.13831
寵物生活類,關注水族寵物者,北投區桃源里,0.278505027509,1468.0,121.482004681,25.13831
美食戶外旅遊類,關注速食者,北投區桃源里,0.195408840827,1030.0,121.482004681,25.13831
運動體育類,關注體育：游泳者,北投區桃源里,0.0373743122747,197.0,121.482004681,25.13831
運動體育類,關注體育：足球者,北投區桃源里,0.39802693986,2098.0,121.482004681,25.13831
身體保健類,關注口腔牙齒美容者,北投區桃源里,0.0799383395728,363.0,121.482004681,25.13831
影視娛樂類,關注日本音樂者,北投區桃源里,0.314361601214,1657.0,121.482004681,25.13831
運動體育類,關注體育：籃球者,北投區桃源里,0.454183266932,2394.0,121.482004681,25.13831
影視娛樂類,關注影視娛樂訊息者,北投區桃源里,0.38209068488,2014.0,121.482004681,25.13831
運動體育類,關注體育：網球者,北投區桃源里,0.344147220641,1814.0,121.482004681,25.13831
學習教育類,關注教育學習者,北投區桃源里,0.496490229558,2617.0,121.482004681,25.13831
影視娛樂類,關注韓國電視節目者,北投區桃源里,0.463858850313,2445.0,121.482004681,25.13831
影視娛樂類,關注韓國潮流哈韓者,北投區一德里,0.416403286979,2635.0,121.474422698,25.1302326512
美食戶外旅遊類,關注烹飪者,北投區一德里,0.405657395702,2567.0,121.474422698,25.1302326512
運動體育類,關注體育：籃球者,北投區一德里,0.46017699115,2912.0,121.474422698,25.1302326512
美食戶外旅遊類,關注美式料理者,北投區一德里,0.200221238938,1267.0,121.474422698,25.1302326512
影視娛樂類,音樂:韓國音樂,北投區一德里,0.212547408344,1345.0,121.474422698,25.1302326512
美食戶外旅遊類,關注速食者,北投區一德里,0.187104930468,1184.0,121.474422698,25.1302326512
身體保健類,關注口腔牙齒美容者,北投區一德里,0.0764854614412,484.0,121.474422698,25.1302326512
運動體育類,關注體育：格鬥與摔角者,北投區一德里,0.0848609355247,537.0,121.474422698,25.1302326512
美食戶外旅遊類,關注素食料理者,北投區一德里,0.031825219336,185.0,121.474422698,25.1302326512
身體保健類,關注健康保健者,北投區一德里,0.456700379267,2890.0,121.474422698,25.1302326512
影視娛樂類,關注韓國電視節目者,北投區一德里,0.452907711757,2866.0,121.474422698,25.1302326512
影視娛樂類,關注日本潮流哈日者,北投區一德里,0.434734513274,2751.0,121.474422698,25.1302326512
美食戶外旅遊類,關注台式料理者,北投區一德里,0.0962389380531,609.0,121.474422698,25.1302326512
影視娛樂類,關注電影者,北投區一德里,0.426517067004,2699.0,121.474422698,25.1302326512
運動體育類,關注體育：賽車者,北投區一德里,0.0660556257901,418.0,121.474422698,25.1302326512
運動體育類,關注體育：網球者,北投區一德里,0.349083438685,2209.0,121.474422698,25.1302326512
影視娛樂類,關注古典樂者,北投區一德里,0.0693742098609,439.0,121.474422698,25.1302326512
文化展覽類,關注展覽訊息者,北投區一德里,0.0344500632111,218.0,121.474422698,25.1302326512
學習教育類,關注教育學習者,北投區一德里,0.469816687737,2973.0,121.474422698,25.1302326512
運動體育類,關注體育：棒球者,北投區一德里,0.489412136536,3097.0,121.474422698,25.1302326512
影視娛樂類,關注影視娛樂訊息者,北投區一德里,0.387800252845,2454.0,121.474422698,25.1302326512
寵物生活類,關注水族寵物者,北投區一德里,0.287610619469,1820.0,121.474422698,25.1302326512
美食戶外旅遊類,關注日本料理者,北投區一德里,0.320006321113,2025.0,121.474422698,25.1302326512
寵物生活類,關注貓寵物者,北投區一德里,0.108249051833,685.0,121.474422698,25.1302326512
影視娛樂類,關注歐美電視節目者,北投區一德里,0.359671302149,2276.0,121.474422698,25.1302326512
文化展覽類,關注文化藝術訊息者,北投區一德里,0.244310998736,1546.0,121.474422698,25.1302326512
影視娛樂類,關注日本音樂者,北投區一德里,0.319374209861,2021.0,121.474422698,25.1302326512
影視娛樂類,關注搖滾樂者,北投區一德里,0.118204804046,748.0,121.474422698,25.1302326512
寵物生活類,關注狗寵物者,北投區一德里,0.356510745891,2256.0,121.474422698,25.1302326512
運動體育類,關注體育：游泳者,北投區一德里,0.0407711757269,258.0,121.474422698,25.1302326512
美食戶外旅遊類,關注旅遊資訊者,北投區一德里,0.216814159292,1372.0,121.474422698,25.1302326512
運動體育類,關注體育：高爾夫球者,北投區一德里,0.0190315077183,90.0,121.474422698,25.1302326512
運動體育類,關注體育：自行車者,北投區一德里,0.0281484189362,154.0,121.474422698,25.1302326512
運動體育類,關注體育：跑步者,北投區一德里,0.0681099873578,431.0,121.474422698,25.1302326512
影視娛樂類,關注日本電視節目者,北投區一德里,0.318268015171,2014.0,121.474422698,25.1302326512
美食戶外旅遊類,關注戶外休閒者,北投區一德里,0.381163084703,2412.0,121.474422698,25.1302326512
運動體育類,關注體育：足球者,北投區一德里,0.413242730721,2615.0,121.474422698,25.1302326512
身體保健類,關注口腔牙齒治療者,北投區一德里,0.41592920354,2632.0,121.474422698,25.1302326512
運動體育類,關注體育：水上運動者,北投區一德里,0.121207332491,767.0,121.474422698,25.1302326512
影視娛樂類,關注韓國潮流哈韓者,士林區三玉里,0.398449920509,2005.0,121.534356075,25.1135014019
美食戶外旅遊類,關注戶外休閒者,士林區三玉里,0.406399046105,2045.0,121.534356075,25.1135014019
運動體育類,關注體育：高爾夫球者,士林區三玉里,0.0117901828681,49.0,121.534356075,25.1135014019
文化展覽類,關注展覽訊息者,士林區三玉里,0.0278139939157,128.0,121.534356075,25.1135014019
美食戶外旅遊類,關注台式料理者,士林區三玉里,0.0775039745628,390.0,121.534356075,25.1135014019
影視娛樂類,關注日本電視節目者,士林區三玉里,0.320548489666,1613.0,121.534356075,25.1135014019
影視娛樂類,關注影視娛樂訊息者,士林區三玉里,0.382551669316,1925.0,121.534356075,25.1135014019
美食戶外旅遊類,關注旅遊資訊者,士林區三玉里,0.214626391097,1080.0,121.534356075,25.1135014019
身體保健類,關注健康保健者,士林區三玉里,0.43680445151,2198.0,121.534356075,25.1135014019
運動體育類,關注體育：棒球者,士林區三玉里,0.47873608903,2409.0,121.534356075,25.1135014019
影視娛樂類,關注電影者,士林區三玉里,0.417726550079,2102.0,121.534356075,25.1135014019
美食戶外旅遊類,關注素食料理者,士林區三玉里,0.0196740858506,99.0,121.534356075,25.1135014019
影視娛樂類,關注日本潮流哈日者,士林區三玉里,0.425874403816,2143.0,121.534356075,25.1135014019
影視娛樂類,關注歐美電視節目者,士林區三玉里,0.362678855326,1825.0,121.534356075,25.1135014019
運動體育類,關注體育：自行車者,士林區三玉里,0.020086526576,65.0,121.534356075,25.1135014019
運動體育類,關注體育：賽車者,士林區三玉里,0.0508744038156,256.0,121.534356075,25.1135014019
運動體育類,關注體育：格鬥與摔角者,士林區三玉里,0.0747217806041,376.0,121.534356075,25.1135014019
影視娛樂類,關注搖滾樂者,士林區三玉里,0.101351351351,510.0,121.534356075,25.1135014019
運動體育類,關注體育：網球者,士林區三玉里,0.35413354531,1782.0,121.534356075,25.1135014019
運動體育類,關注體育：跑步者,士林區三玉里,0.0397456279809,200.0,121.534356075,25.1135014019
運動體育類,關注體育：籃球者,士林區三玉里,0.454689984102,2288.0,121.534356075,25.1135014019
身體保健類,關注口腔牙齒美容者,士林區三玉里,0.0620031796502,312.0,121.534356075,25.1135014019
運動體育類,關注體育：游泳者,士林區三玉里,0.0331875993641,167.0,121.534356075,25.1135014019
美食戶外旅遊類,關注烹飪者,士林區三玉里,0.406001589825,2043.0,121.534356075,25.1135014019
運動體育類,關注體育：足球者,士林區三玉里,0.39546899841,1990.0,121.534356075,25.1135014019
身體保健類,關注口腔牙齒治療者,士林區三玉里,0.418124006359,2104.0,121.534356075,25.1135014019
寵物生活類,關注貓寵物者,士林區三玉里,0.116255961844,585.0,121.534356075,25.1135014019
影視娛樂類,關注韓國電視節目者,士林區三玉里,0.460453100159,2317.0,121.534356075,25.1135014019
美食戶外旅遊類,關注速食者,士林區三玉里,0.189785373609,955.0,121.534356075,25.1135014019
學習教育類,關注教育學習者,士林區三玉里,0.484896661367,2440.0,121.534356075,25.1135014019
影視娛樂類,關注日本音樂者,士林區三玉里,0.325516693164,1638.0,121.534356075,25.1135014019
影視娛樂類,音樂:韓國音樂,士林區三玉里,0.190580286169,959.0,121.534356075,25.1135014019
美食戶外旅遊類,關注美式料理者,士林區三玉里,0.212241653418,1068.0,121.534356075,25.1135014019
影視娛樂類,關注古典樂者,士林區三玉里,0.0486883942766,245.0,121.534356075,25.1135014019
美食戶外旅遊類,關注日本料理者,士林區三玉里,0.322734499205,1624.0,121.534356075,25.1135014019
寵物生活類,關注狗寵物者,士林區三玉里,0.358108108108,1802.0,121.534356075,25.1135014019
寵物生活類,關注水族寵物者,士林區三玉里,0.29113672496,1465.0,121.534356075,25.1135014019
文化展覽類,關注文化藝術訊息者,士林區三玉里,0.209658187599,1055.0,121.534356075,25.1135014019
運動體育類,關注體育：水上運動者,士林區三玉里,0.121820349762,613.0,121.534356075,25.1135014019
運動體育類,關注體育：高爾夫球者,北投區尊賢里,0.0235457063712,51.0,121.50825,25.1169617647
運動體育類,關注體育：跑步者,北投區尊賢里,0.072102425876,214.0,121.50825,25.1169617647
學習教育類,關注教育學習者,北投區尊賢里,0.474541751527,1864.0,121.50825,25.1169617647
身體保健類,關注健康保健者,北投區尊賢里,0.383655804481,1507.0,121.50825,25.1169617647
美食戶外旅遊類,關注旅遊資訊者,北投區尊賢里,0.2133401222,838.0,121.50825,25.1169617647
寵物生活類,關注水族寵物者,北投區尊賢里,0.234215885947,920.0,121.50825,25.1169617647
運動體育類,關注體育：足球者,北投區尊賢里,0.351578411405,1381.0,121.50825,25.1169617647
文化展覽類,關注展覽訊息者,北投區尊賢里,0.0451895043732,124.0,121.50825,25.1169617647
運動體育類,關注體育：網球者,北投區尊賢里,0.309317718941,1215.0,121.50825,25.1169617647
寵物生活類,關注狗寵物者,北投區尊賢里,0.304735234216,1197.0,121.50825,25.1169617647
文化展覽類,關注文化藝術訊息者,北投區尊賢里,0.219450101833,862.0,121.50825,25.1169617647
影視娛樂類,關注韓國潮流哈韓者,北投區尊賢里,0.355651731161,1397.0,121.50825,25.1169617647
影視娛樂類,關注日本電視節目者,北投區尊賢里,0.271384928717,1066.0,121.50825,25.1169617647
運動體育類,關注體育：格鬥與摔角者,北投區尊賢里,0.0896572827417,293.0,121.50825,25.1169617647
影視娛樂類,關注電影者,北投區尊賢里,0.372708757637,1464.0,121.50825,25.1169617647
影視娛樂類,關注歐美電視節目者,北投區尊賢里,0.316700610998,1244.0,121.50825,25.1169617647
影視娛樂類,關注影視娛樂訊息者,北投區尊賢里,0.336048879837,1320.0,121.50825,25.1169617647
影視娛樂類,關注日本潮流哈日者,北投區尊賢里,0.371945010183,1461.0,121.50825,25.1169617647
美食戶外旅遊類,關注美式料理者,北投區尊賢里,0.209012219959,821.0,121.50825,25.1169617647
影視娛樂類,音樂:韓國音樂,北投區尊賢里,0.174134419552,684.0,121.50825,25.1169617647
美食戶外旅遊類,關注素食料理者,北投區尊賢里,0.0308710033076,112.0,121.50825,25.1169617647
美食戶外旅遊類,關注速食者,北投區尊賢里,0.172606924644,678.0,121.50825,25.1169617647
美食戶外旅遊類,關注日本料理者,北投區尊賢里,0.273676171079,1075.0,121.50825,25.1169617647
影視娛樂類,關注古典樂者,北投區尊賢里,0.056517311609,222.0,121.50825,25.1169617647
美食戶外旅遊類,關注烹飪者,北投區尊賢里,0.355142566191,1395.0,121.50825,25.1169617647
身體保健類,關注口腔牙齒治療者,北投區尊賢里,0.358452138493,1408.0,121.50825,25.1169617647
寵物生活類,關注貓寵物者,北投區尊賢里,0.114562118126,450.0,121.50825,25.1169617647
身體保健類,關注口腔牙齒美容者,北投區尊賢里,0.0567718940937,223.0,121.50825,25.1169617647
運動體育類,關注體育：游泳者,北投區尊賢里,0.0445519348269,175.0,121.50825,25.1169617647
運動體育類,關注體育：自行車者,北投區尊賢里,0.0245956873315,73.0,121.50825,25.1169617647
影視娛樂類,關注韓國電視節目者,北投區尊賢里,0.407077393075,1599.0,121.50825,25.1169617647
運動體育類,關注體育：籃球者,北投區尊賢里,0.396384928717,1557.0,121.50825,25.1169617647
運動體育類,關注體育：棒球者,北投區尊賢里,0.413951120163,1626.0,121.50825,25.1169617647
影視娛樂類,關注搖滾樂者,北投區尊賢里,0.11150712831,438.0,121.50825,25.1169617647
美食戶外旅遊類,關注戶外休閒者,北投區尊賢里,0.349287169043,1372.0,121.50825,25.1169617647
美食戶外旅遊類,關注台式料理者,北投區尊賢里,0.0751018329939,295.0,121.50825,25.1169617647
影視娛樂類,關注日本音樂者,北投區尊賢里,0.269602851324,1059.0,121.50825,25.1169617647
運動體育類,關注體育：水上運動者,北投區尊賢里,0.124490835031,489.0,121.50825,25.1169617647
運動體育類,關注體育：賽車者,北投區尊賢里,0.0476846747519,173.0,121.50825,25.1169617647
文化展覽類,關注文化藝術訊息者,北投區大屯里,0.237657864524,207.0,121.505851589,25.1604419988
運動體育類,關注體育：格鬥與摔角者,北投區大屯里,0.143442622951,105.0,121.505851589,25.1604419988
運動體育類,關注體育：游泳者,北投區大屯里,0.06,15.0,121.505851589,25.1604419988
美食戶外旅遊類,關注美式料理者,北投區大屯里,0.266734279919,263.0,121.505851589,25.1604419988
運動體育類,關注體育：棒球者,北投區大屯里,0.537799043062,562.0,121.505851589,25.1604419988
運動體育類,關注體育：水上運動者,北投區大屯里,0.17139959432,169.0,121.505851589,25.1604419988
運動體育類,關注體育：自行車者,北投區大屯里,0.0585106382979,11.0,121.505851589,25.1604419988
美食戶外旅遊類,關注烹飪者,北投區大屯里,0.453588516746,474.0,121.505851589,25.1604419988
身體保健類,關注口腔牙齒治療者,北投區大屯里,0.508133971292,531.0,121.505851589,25.1604419988
影視娛樂類,關注韓國潮流哈韓者,北投區大屯里,0.445933014354,466.0,121.505851589,25.1604419988
寵物生活類,關注貓寵物者,北投區大屯里,0.148073022312,146.0,121.505851589,25.1604419988
運動體育類,關注體育：跑步者,北投區大屯里,0.0926724137931,43.0,121.505851589,25.1604419988
影視娛樂類,關注歐美電視節目者,北投區大屯里,0.392344497608,410.0,121.505851589,25.1604419988
寵物生活類,關注水族寵物者,北投區大屯里,0.327272727273,342.0,121.505851589,25.1604419988
美食戶外旅遊類,關注旅遊資訊者,北投區大屯里,0.275177304965,194.0,121.505851589,25.1604419988
影視娛樂類,音樂:韓國音樂,北投區大屯里,0.231237322515,228.0,121.505851589,25.1604419988
影視娛樂類,關注古典樂者,北投區大屯里,0.0769230769231,7.0,121.505851589,25.1604419988
文化展覽類,關注展覽訊息者,北投區大屯里,0.0795847750865,23.0,121.505851589,25.1604419988
運動體育類,關注體育：網球者,北投區大屯里,0.373205741627,390.0,121.505851589,25.1604419988
身體保健類,關注口腔牙齒美容者,北投區大屯里,0.151677852349,113.0,121.505851589,25.1604419988
運動體育類,關注體育：足球者,北投區大屯里,0.435406698565,455.0,121.505851589,25.1604419988
運動體育類,關注體育：賽車者,北投區大屯里,0.139240506329,66.0,121.505851589,25.1604419988
影視娛樂類,關注電影者,北投區大屯里,0.458373205742,479.0,121.505851589,25.1604419988
影視娛樂類,關注影視娛樂訊息者,北投區大屯里,0.417224880383,436.0,121.505851589,25.1604419988
寵物生活類,關注狗寵物者,北投區大屯里,0.397129186603,415.0,121.505851589,25.1604419988
運動體育類,關注體育：籃球者,北投區大屯里,0.494736842105,517.0,121.505851589,25.1604419988
美食戶外旅遊類,關注素食料理者,北投區大屯里,0.126373626374,23.0,121.505851589,25.1604419988
影視娛樂類,關注韓國電視節目者,北投區大屯里,0.484210526316,506.0,121.505851589,25.1604419988
影視娛樂類,關注日本電視節目者,北投區大屯里,0.33971291866,355.0,121.505851589,25.1604419988
美食戶外旅遊類,關注速食者,北投區大屯里,0.262315270936,213.0,121.505851589,25.1604419988
學習教育類,關注教育學習者,北投區大屯里,0.617647058824,609.0,121.505851589,25.1604419988
影視娛樂類,關注日本潮流哈日者,北投區大屯里,0.466028708134,487.0,121.505851589,25.1604419988
美食戶外旅遊類,關注日本料理者,北投區大屯里,0.366507177033,383.0,121.505851589,25.1604419988
影視娛樂類,關注日本音樂者,北投區大屯里,0.355023923445,371.0,121.505851589,25.1604419988
美食戶外旅遊類,關注戶外休閒者,北投區大屯里,0.457416267943,478.0,121.505851589,25.1604419988
影視娛樂類,關注搖滾樂者,北投區大屯里,0.0966122961104,77.0,121.505851589,25.1604419988
身體保健類,關注健康保健者,北投區大屯里,0.475598086124,497.0,121.505851589,25.1604419988
美食戶外旅遊類,關注台式料理者,北投區大屯里,0.139937106918,89.0,121.505851589,25.1604419988
美食戶外旅遊類,關注台式料理者,士林區德華里,0.0917658730159,370.0,121.520520339,25.1011491525
美食戶外旅遊類,關注素食料理者,士林區德華里,0.030753968254,124.0,121.520520339,25.1011491525
影視娛樂類,音樂:韓國音樂,士林區德華里,0.183156173344,896.0,121.520520339,25.1011491525
運動體育類,關注體育：足球者,士林區德華里,0.38757154538,1896.0,121.520520339,25.1011491525
運動體育類,關注體育：棒球者,士林區德華里,0.458299264105,2242.0,121.520520339,25.1011491525
寵物生活類,關注貓寵物者,士林區德華里,0.105478331971,516.0,121.520520339,25.1011491525
運動體育類,關注體育：自行車者,士林區德華里,0.0167386609071,62.0,121.520520339,25.1011491525
學習教育類,關注教育學習者,士林區德華里,0.491414554374,2404.0,121.520520339,25.1011491525
寵物生活類,關注水族寵物者,士林區德華里,0.278618152085,1363.0,121.520520339,25.1011491525
文化展覽類,關注文化藝術訊息者,士林區德華里,0.211978740801,1037.0,121.520520339,25.1011491525
寵物生活類,關注狗寵物者,士林區德華里,0.330130825838,1615.0,121.520520339,25.1011491525
美食戶外旅遊類,關注戶外休閒者,士林區德華里,0.400040883074,1957.0,121.520520339,25.1011491525
影視娛樂類,關注日本電視節目者,士林區德華里,0.322158626329,1576.0,121.520520339,25.1011491525
身體保健類,關注健康保健者,士林區德華里,0.422322158626,2066.0,121.520520339,25.1011491525
影視娛樂類,關注韓國潮流哈韓者,士林區德華里,0.376124284546,1840.0,121.520520339,25.1011491525
美食戶外旅遊類,關注速食者,士林區德華里,0.17273098937,845.0,121.520520339,25.1011491525
運動體育類,關注體育：格鬥與摔角者,士林區德華里,0.0786999182339,385.0,121.520520339,25.1011491525
美食戶外旅遊類,關注旅遊資訊者,士林區德華里,0.220564186427,1079.0,121.520520339,25.1011491525
影視娛樂類,關注搖滾樂者,士林區德華里,0.0913736713001,447.0,121.520520339,25.1011491525
身體保健類,關注口腔牙齒治療者,士林區德華里,0.398201144726,1948.0,121.520520339,25.1011491525
